date,climate_joy_score_freq,covid_joy_score_freq,both_joy_score_freq,climate_sadness_score_freq,covid_sadness_score_freq,both_sadness_score_freq,climate_anger_score_freq,covid_anger_score_freq,both_anger_score_freq,climate_fear_score_freq,covid_fear_score_freq,both_fear_score_freq,climate_surprise_score_freq,covid_surprise_score_freq,both_surprise_score_freq,climate_disgust_score_freq,covid_disgust_score_freq,both_disgust_score_freq,climate_trust_score_freq,covid_trust_score_freq,both_trust_score_freq,climate_anticipation_score_freq,covid_anticipation_score_freq,both_anticipation_score_freq,climate_positive_score_freq,covid_positive_score_freq,both_positive_score_freq,climate_negative_score_freq,covid_negative_score_freq,both_negative_score_freq,climate_liwc_emo_pos_pct,covid_liwc_emo_pos_pct,both_liwc_emo_pos_pct,climate_liwc_emo_neg_pct,covid_liwc_emo_neg_pct,both_liwc_emo_neg_pct,climate_liwc_emo_anx_pct,covid_liwc_emo_anx_pct,both_liwc_emo_anx_pct,climate_liwc_emo_anger_pct,covid_liwc_emo_anger_pct,both_liwc_emo_anger_pct,climate_liwc_emo_sad_pct,covid_liwc_emo_sad_pct,both_liwc_emo_sad_pct,climate_vader_positive_pct,covid_vader_positive_pct,both_vader_positive_pct,climate_vader_negative_pct,covid_vader_negative_pct,both_vader_negative_pct,US_daily_covid_confirm,US_daily_covid_death,debates,climatenews,WinterStorm,Wildfire,TropicalCyclone,SevereStorm,Flood,Drought,GovernmentResponseIndex_Average
2021-10-21,1.409172474008397,1.2245429246239536,1.2440286043707807,1.564349327943221,2.263251351515597,2.4856231280913623,1.6637032960690539,1.4347454365930905,2.0360653517651612,3.6517990965066787,2.5759414169443944,4.069494991143908,0.875261551311855,0.9308508924499646,0.9311417521881405,1.0680539050714386,1.100109369204403,1.25662819695908,2.493980529441759,2.2968841586411095,2.4684095387800173,1.9229475281598156,1.9642510423409176,1.7931607509538299,4.149860872656352,3.8589765420124205,3.9217466128843625,3.6451451707043816,4.028750161085719,4.87333975901825,0.41293143297380586,0.5004521413243872,0.28420765027322403,0.5842719568567026,0.6804327983800283,0.6542622950819672,0.12489984591679508,0.1622694713935987,0.17846994535519123,0.17678736517719568,0.12015262792033124,0.189672131147541,0.05236132511556241,0.07699428778674404,0.06420765027322405,10.340678116573574,9.355487049294284,9.207650273224044,10.028967341583204,9.21642657992565,11.914753564719945,80595,1849,0,3175,0,1,0,0,0,1,51.1
2021-10-22,1.471316537231291,1.2333366350630415,1.354565721971035,1.7405522622793321,2.2403472097574406,2.4196721430557835,1.7531224971622892,1.445004125234494,2.1588961529350903,3.7513414522934987,2.5656676565393033,4.093706091576829,0.9060533373038655,0.9141916417869352,0.8278831949921621,1.1089850803399812,1.098327678748613,1.256205807015213,2.491431838382224,2.2920550711509677,2.547459446181038,1.9082606280733045,1.951906261955336,1.9645284177446993,4.098973885598213,3.8542486969807275,4.0534392060619,3.8141873502516757,3.977619937346777,4.913648828904322,0.3913605769230769,0.4928836767451764,0.28781249999999997,0.5839326923076923,0.6723117240475645,0.7318749999999999,0.12454326923076921,0.14532512202312708,0.133125,0.15846634615384617,0.1263910636485734,0.21237500000000004,0.05565384615384615,0.07506338651030235,0.0364375,9.991634427584135,9.372840026861468,9.075625610351562,10.533173076923077,9.216723105775216,12.195625305175781,76534,1841,0,3175,0,1,0,0,0,1,51.09
2021-10-23,1.3899994226213819,1.2694578705564699,1.344672790072321,1.7169825994252088,2.239203848000992,1.8952184506571672,1.7479414322683038,1.4523940609814394,1.6344321711558731,3.6580919471827182,2.578094980476409,3.5907125530670667,0.8215239600933901,0.9255217940892377,0.8347100301230752,1.1670751570681548,1.0772685079154865,1.0804270323440806,2.4685688203532425,2.3127674463149144,2.5741346359562227,1.844208787622093,1.9680198263597675,1.7691742762559814,4.1152272943204835,3.8492203624783565,3.8485800986140593,3.782721231323555,3.991267449841439,4.244928950728429,0.4060695652173913,0.49918361344537815,0.5110638297872341,0.6131768115942029,0.6800508403361344,0.6577659574468085,0.12302608695652174,0.14821470588235294,0.16276595744680852,0.15791304347826085,0.1279063025210084,0.17063829787234042,0.0596695652173913,0.0756655462184874,0.08521276595744681,10.222203351449275,9.403478860294118,9.8978726001496,10.312927989130435,9.158004201680672,11.104255838597075,87571,1523,0,3175,0,1,0,0,0,1,51.09
2021-10-24,1.4284776140624436,1.2598388777256966,1.5803279525024507,1.6300241231797663,2.224082394712728,2.437558953241353,1.6562112378219895,1.4373665589774927,2.0980893155864626,3.638239439330012,2.5295859009453263,4.168978838743506,0.8968662863902286,0.9215615568275645,1.1887334418374147,1.1332972485778154,1.0956504584684075,1.172481073318913,2.5070517268300643,2.291935205339153,2.832790426377527,1.9489595119694607,1.9831171680897621,1.957338184484603,4.073220604501418,3.855819086939453,4.061829324090787,3.6681507283393886,3.9899899867761066,4.9385550796581,0.3989604462474645,0.49534112686853204,0.4543262411347518,0.642185598377282,0.6663587581448831,0.6119858156028369,0.14546653144016228,0.16582866998850135,0.1998581560283688,0.15727687626774847,0.12222345726331928,0.1570212765957447,0.07192190669371197,0.07002644691452664,0.09198581560283689,10.481237322515213,9.290045874856267,9.58936152897828,9.834178498985802,9.229286843618244,12.239716658355496,80874,1961,0,3175,0,1,0,0,0,1,51.09
2021-10-25,1.4377762034039339,1.269513106086529,1.3772356451927037,1.6818357786111988,2.1891093246900972,2.2644932037278425,1.5898457457149064,1.4105081687450562,1.786420918127296,3.782591654398199,2.4875022086706253,3.893315204315429,0.8977154195973387,0.9022693981935839,0.912041486451297,1.055034140501297,1.0740515524330054,1.081978674538973,2.5115571851251057,2.30166426699398,2.694424314733687,1.9717103941201408,1.9739725602677276,1.9287529688388474,4.137412649970273,3.839650652930302,4.20143086520296,3.6755604718025823,3.936807877595499,4.672817997340294,0.4031518010291595,0.5001641596033368,0.3234375,0.571393653516295,0.665389125263828,0.6011249999999999,0.12115351629502571,0.15096887667928574,0.16043749999999998,0.16111492281303602,0.12242956212938458,0.1658125,0.05861492281303602,0.07316861536399878,0.09162500000000001,9.801328996033448,9.428262881503567,9.85687484741211,10.055531732418524,8.95475246239405,11.93375015258789,36114,654,0,3175,0,1,0,0,0,1,51.09
2021-10-26,1.4270938056397486,1.275331936537231,1.291702915886166,1.5977715833531492,2.1864588466085735,2.6405268142837617,1.6648315253387709,1.4150740741350554,1.9389031315095975,3.626056046664709,2.483498794368107,3.9045979284087027,0.8851656968000522,0.9097233335403012,0.8791641181813842,1.048772428774277,1.0705658089165846,1.3897239548698008,2.547699034711863,2.3209604913975936,2.4934935979773476,1.9371218934894296,1.9989285723468022,1.9256158687498783,4.207539493579726,3.8933428116144775,3.837502487872774,3.717644926915687,3.908878429722771,4.9088006010206415,0.4200690548122572,0.519047386100512,0.3027972027972028,0.6070522227017695,0.6587665916576981,0.895034965034965,0.11898144151920587,0.1533480090010762,0.29594405594405593,0.20203711696158827,0.12828294687408276,0.12937062937062938,0.05153646957272335,0.07260933372468448,0.03734265734265734,10.229477435800604,9.444147873658807,9.69999982927229,10.165990336372465,8.975706674167563,12.748251748251748,28057,347,0,3175,0,1,0,0,0,1,51.08
2021-10-27,1.394965465033091,1.2716280858631166,1.315920055441215,1.6245292821388506,2.17977086206236,2.310972221624575,1.6786032034540974,1.392843606637591,2.1804162133677654,3.6583486847515645,2.4744648022636384,3.755640293813147,0.8550185288804305,0.9234723051552615,1.0168210103770023,1.06112292979711,1.04149980209233,1.3505544026729994,2.5686485813871243,2.342330327135465,2.610951250255802,1.8996371416761408,1.9745908323919652,2.0175329525976706,4.165983535387162,3.9123968657268318,4.073869265184895,3.6806050480507344,3.8962849338954637,4.685514508837643,0.39160815780675357,0.5128520504938191,0.3175776397515528,0.5576061517886994,0.640502975995814,0.7317391304347827,0.0827415580073554,0.14197037085486297,0.18385093167701863,0.1811200267469074,0.12536202498528354,0.1601863354037267,0.08171180207288532,0.07662175420236772,0.0684472049689441,9.98575740241558,9.550984367846164,10.198757763975156,10.38027428640087,8.917277127346459,12.391304347826088,84460,1030,0,3175,0,1,0,0,0,1,51.08
2021-10-28,1.486383752597269,1.2574319260897195,1.5388584207430887,1.664428557753517,2.2048345868709527,2.285781709348604,1.6517519465468877,1.4059078424882705,2.035603466275431,3.5946075324323385,2.4908961667538505,3.7378381811716026,0.9037520385929849,0.9201208327320829,0.8558962842614974,1.0219577280478351,1.0575252960636596,1.2110351319458783,2.473330338425688,2.341137564779537,2.8251151277894024,1.9312045004680856,1.9749725347975948,2.0447445263073947,4.186728382938612,3.8706426307419526,4.240300219298646,3.652350242552212,3.9325730480114514,4.565154433620314,0.41275272727272727,0.5019783224945806,0.4127173913043478,0.5863781818181818,0.6637115224278806,0.6148369565217392,0.10271999999999999,0.15026880106720028,0.10168478260869565,0.20180727272727272,0.12834684008671002,0.20125,0.060698181818181825,0.08265399366349842,0.05554347826086957,10.418399857954546,9.364735492746373,9.438586691151494,10.081600142045454,9.044179381357345,11.11195705247962,101787,2052,0,3175,0,1,0,0,0,1,51.08
2021-10-29,1.4205665816309094,1.2782221967944598,1.4029678525483174,1.7258519833308816,2.221287924981326,2.2469110232282747,1.7046945288366206,1.4011867108292828,1.8248611848265803,3.73813017808609,2.521827289195424,3.6741868114244034,0.8649193214627492,0.9250467926613235,1.005695530503979,1.0863257542398266,1.0606569273375173,1.1498299934505323,2.4916176822190366,2.3072007640102594,2.566841934128612,1.8460060157865525,1.983807523832831,1.9413768372546636,4.127738970637419,3.8304423929842857,4.323185918005791,3.7695791745136322,3.9485497104678107,4.3822533764681,0.3577161383285303,0.49663982227159126,0.46041666666666664,0.6064048991354466,0.666278464315468,0.6282142857142857,0.08123559077809799,0.15351707858928076,0.1542261904761905,0.18406700288184438,0.12371563454595945,0.16255952380952382,0.06518371757925072,0.07619341849486254,0.06517857142857142,10.19225476179755,9.418022988405998,10.255952380952381,10.37914265129683,9.066571677138295,11.150000435965401,84199,1765,0,3175,0,1,0,0,0,1,51.07
2021-10-30,1.3477451527026743,1.2367208574088282,1.4820202102169184,1.6560145652648144,2.231348775609691,2.2372018018700683,1.6926861410596674,1.4639071070756546,1.9707852935249532,3.732380958881592,2.558454507045604,3.9642256014947295,0.8217726991270183,0.9261619618258785,0.8468673741928766,1.122049755957619,1.1027059809645294,1.2436972654769667,2.531785349997314,2.304727968401518,2.7012868534402186,1.8315630886053278,1.9577510458210832,2.1347425464667324,4.102683926198991,3.814032226304422,4.217208274877259,3.748271140461856,3.9976789159083417,4.532093886423505,0.32520529801324505,0.501181741471451,0.42102564102564105,0.6213333333333333,0.6716727608791738,0.7708333333333334,0.12419426048565121,0.1558367822557962,0.24,0.1804635761589404,0.13057178446578535,0.15833333333333333,0.057156732891832235,0.08051914654237151,0.07250000000000001,10.21717456539735,9.394776263711979,9.565384302383814,10.175850234547461,9.285599032627475,11.87371826171875,103121,1277,0,3175,0,1,0,0,0,1,51.07
2021-10-31,1.4218172298160372,1.288494100372356,1.3863126574201967,1.6106982946935833,2.199864140339327,2.185417588204814,1.6635981397253115,1.4013107066259174,1.8452229764973798,3.5133879997504027,2.503969545736343,3.5037914603919247,0.895031392463055,0.9284101350414429,0.9174614744860166,1.0553417845363064,1.0607842532737948,1.1824528448420957,2.553229317689968,2.296422187425064,2.7122004357378064,1.931150460861381,1.9768726175787021,1.7866540769510408,4.3572740902541165,3.8487483204282484,4.322242325098519,3.6009515201675035,3.959407371167669,4.275445482438167,0.40989852398523985,0.531099635212939,0.2952866242038217,0.5898431734317343,0.6523636443545906,0.6069426751592357,0.11776752767527675,0.15296927877642508,0.1386624203821656,0.16694649446494464,0.11822397046543312,0.16280254777070063,0.07677121771217713,0.0814384916274777,0.06700636942675159,10.058579335793358,9.533477041489034,9.617834394904458,10.07666015625,9.069195545642334,11.580891408738058,88448,1790,0,3175,0,1,0,0,0,1,51.07
2021-11-01,1.3724461672214394,1.2873390128451614,1.343414188497669,1.5833636951338277,2.1263339357371986,2.169644129412344,1.6517040686841242,1.3465614929865202,1.8702007307999327,3.695482621457225,2.427189134048171,3.531228987118977,0.8372176693440501,0.923633777264232,0.9560411857305908,1.0279707347119822,1.0094391861726402,1.1166668686330414,2.5326623083952904,2.2991318162232375,2.652590514617517,1.828757313541781,1.988976409858357,1.805996466575544,4.19075427765224,3.836789739499227,4.13017952444665,3.576001313180701,3.8265888396084766,4.312144575475401,0.38995251396648045,0.5297269586537391,0.31531645569620254,0.6295474860335195,0.6543474869051599,0.5585232067510548,0.1148268156424581,0.15667892566588656,0.11042194092827005,0.1818435754189944,0.12048850254467106,0.17548523206751057,0.06973743016759777,0.08025743898361751,0.04725738396624472,10.059916201117318,9.598673915264312,9.477637954905063,10.122374738128492,8.89865893978231,11.14641329608386,34950,453,0,2927,0,1,0,0,0,1,51.07
2021-11-02,1.3369061686425932,1.288331568787562,1.2856689910459027,1.5182523295942403,2.156551364945627,2.1435182253984086,1.59439411874266,1.4088214129958683,1.76532890285741,3.6580978512375206,2.435259217525561,3.826274880568418,0.8251762252292779,0.9372784174928231,0.9386441072489576,1.0862260114614954,1.0354202088027933,1.1865700090908773,2.4795776810416648,2.333521689734466,2.542589762512466,1.8073742262636037,1.9780856369571853,1.8460970937679975,4.0736299931035385,3.894486783587041,4.064805790818558,3.6103400597717745,3.879426057434093,4.5399095119062665,0.366811004784689,0.5180592682839431,0.37686991869918696,0.6404904306220096,0.6524664062779948,0.6276829268292683,0.12795454545454546,0.14880925932561723,0.2184959349593496,0.20325837320574164,0.1250840290966424,0.13943089430894307,0.06189234449760765,0.08019099150750707,0.06731707317073171,9.86490449312201,9.535546637044469,9.371951219512194,10.003827751196173,8.909560101408248,11.657316874682419,25347,302,0,2927,0,1,0,0,0,1,51.07
2021-11-03,1.4755665638383744,1.2864642519445977,1.431483788011388,1.6762576441002968,2.148080421974072,2.358536737314101,1.6964733052637213,1.404197982547636,1.902203882374134,3.634329860692858,2.3833989297179325,3.678150459809296,0.8991432034107831,0.9081631296593227,0.9108860905680181,1.0839474249541297,1.0267141418712122,1.1446252199421225,2.5983899007004236,2.3154504075553666,2.8743484286174956,1.8780584480832196,2.0020584216853146,1.952200945690495,4.25016207392877,3.858655268378661,4.310347898169127,3.734852115066866,3.8312674391080668,4.627239247675,0.3909080257762156,0.5111826740844898,0.37034934497816596,0.5800966608084359,0.6675218560860794,0.5467248908296943,0.11410369068541301,0.14740539218683132,0.15471615720524018,0.1740216754540129,0.12973161337653605,0.1005240174672489,0.0644083186877563,0.07874212875221617,0.08336244541484716,10.180843127562976,9.536192455829308,9.685152411981441,10.040831411101347,8.913697117442073,11.288646714656114,117847,1196,0,2927,0,1,0,0,0,1,51.06
2021-11-04,1.433577550878165,1.250285907665026,1.335896766087153,1.6512183079467266,2.1290112437766013,2.2926596571726114,1.7148234414403143,1.401339657313104,1.996395815147672,3.6536454375234686,2.4238968739967603,3.639300339927758,0.8662062558623572,0.9243153589383828,1.050491950338277,1.0522807121005857,1.043644244605401,1.2457915497235315,2.547929050419078,2.334065923753597,2.700261344928295,1.8879185665563307,1.992287533439392,1.865504944693479,4.212859539156414,3.889588172039706,4.353643057535747,3.720236902406673,3.8421719463220914,4.540300224959361,0.4216868758915834,0.4942861938169246,0.3885561497326203,0.6303601997146933,0.6441542747809741,0.726951871657754,0.12763195435092725,0.14603034473498708,0.18197860962566845,0.18836305278174037,0.12583196267329058,0.16288770053475937,0.05807061340941511,0.0760481353428888,0.060748663101604275,10.044757489300999,9.511208292772984,9.598930481283423,10.255635086037802,8.900013846463697,11.354010434074198,74593,1450,0,2927,0,1,0,0,0,1,51.06
2021-11-05,1.4012323872162937,1.2235045498588069,1.3501476539578057,1.699197258682471,2.1852104763564295,2.4331452892450076,1.6865909068974587,1.4139237020107192,1.9276007160612738,3.6238076624366866,2.493057191875114,3.5825826615569083,0.8391152636320561,0.893491826995218,0.8828004426739221,1.0761289186243819,1.1014695525693257,1.340407663198194,2.4706873270693452,2.333980217628088,2.4398120885332326,1.897358704374325,1.9512148728156353,1.852105025314771,4.048623058163825,3.901598297349216,4.013748405686623,3.743501375576389,3.948078824827558,4.888457980262488,0.4193085106382979,0.4921108468995793,0.3507975460122699,0.6332283142389525,0.655234132065118,0.756441717791411,0.11878887070376432,0.15145387476373393,0.1487116564417178,0.178588379705401,0.12770654228400707,0.19914110429447854,0.07829787234042554,0.07742790073775989,0.1196319018404908,10.3016778974018,9.464636302664472,10.105521172833589,10.103028142900982,9.178479970733491,11.152760885975843,78766,1188,0,2927,0,1,0,0,0,1,51.06
2021-11-06,1.422999719250674,1.2765845162999057,1.4828016498122627,1.6803971267884301,2.175043260228673,2.015562131609562,1.7029080424161018,1.4290443309646474,1.6939217007970675,3.595884877394618,2.5105518828763236,3.2019057341514565,0.9307200429692517,0.9119959167845789,0.7646987105783688,1.0795573304321886,1.1165947436008714,1.3187959560326308,2.5685151723637167,2.3451439967851555,2.875328685357985,1.89413274918937,1.9578438870805495,1.9292839479665744,4.233546537073926,3.892797819407776,4.513789127604109,3.6733081916002788,3.9642513967737223,3.9762801016618736,0.3955857461024499,0.5129735535965627,0.31238461538461537,0.6326369710467706,0.6652281650492629,0.6783846153846154,0.11484632516703785,0.1465249277724276,0.21284615384615385,0.18510913140311805,0.13334024742573525,0.14876923076923076,0.07346993318485523,0.08362026816801245,0.05953846153846154,10.266369710467705,9.576409595155196,9.893846717247596,10.013274290089086,9.274183504333655,10.65,88850,1204,0,2927,0,1,0,0,0,1,51.05
